,category,beverage,food,Grape,calories,fat,cholestrol,carb,protein,sodium,BODY,Tannin,Acid,ABV,Dryness,FRUIT
0,White Wine,Sancerre,Chevre Cheese,Sauvignon Blanc,387,30,22,6,216,60,2,0,5,3,2,2
1,White Wine,Sauvignon Blanc,Chevre Cheese,Sauvignon Blanc,387,30,22,6,216,60,2,0,5,3,2,2
2,White Wine,Pouilly Fumé,Chevre Cheese,Sauvignon Blanc,387,30,22,6,216,60,2,0,5,3,2,2
3,White Wine,Sancerre,Goat Cheese,Sauvignon Blanc,426,31,33,8,21,654,2,0,5,3,2,2
4,White Wine,Sauvignon Blanc,Goat Cheese,Sauvignon Blanc,426,31,33,8,21,654,2,0,5,3,2,2
5,White Wine,Pouilly Fumé,Goat Cheese,Sauvignon Blanc,426,31,33,8,21,654,2,0,5,3,2,2
6,White Wine,Bordeaux AOC White,Goat Cheese,Sauvignon Blanc,426,31,33,8,21,654,2,0,5,3,2,2
7,White Wine,"Reuilly, White",Goat Cheese,Sauvignon Blanc,426,31,33,8,21,654,2,0,5,3,2,2
8,White Wine,Sauvignon Blanc,Clams,Sauvignon Blanc,318,12,9,34,164,755,2,0,5,3,2,2
9,White Wine,Pouilly Fumé,Clams,Sauvignon Blanc,318,12,9,34,164,755,2,0,5,3,2,2
10,White Wine,Sancerre,Clams,Sauvignon Blanc,318,12,9,34,164,755,2,0,5,3,2,2
11,White Wine,Sauvignon Blanc,Corn,Sauvignon Blanc,238,16,21,3,0,388,2,0,5,3,2,2
12,White Wine,Sauvignon Blanc,Crab,Sauvignon Blanc,296,17,144,855,20,,2,0,5,3,2,2
13,White Wine,Sauvignon Blanc,Lobster,Sauvignon Blanc,742,60,4,44,169,2036,2,0,5,3,2,2
14,White Wine,Sauvignon Blanc,Mussels,Sauvignon Blanc,318,12,9,34,164,755,2,0,5,3,2,2
15,White Wine,Sancerre,Mussels,Sauvignon Blanc,318,12,9,34,164,755,2,0,5,3,2,2
16,White Wine,Sauvignon Blanc,Olives,Sauvignon Blanc,426,31,33,8,21,654,2,0,5,3,2,2
17,White Wine,Sauvignon Blanc,Oysters,Sauvignon Blanc,248,17,5,16,66,652,2,0,5,3,2,2
18,White Wine,Bordeaux AOC White,Oysters,Sauvignon Blanc,248,17,5,16,66,652,2,0,5,3,2,2
19,White Wine,Sancerre,Oysters,Sauvignon Blanc,248,17,5,16,66,652,2,0,5,3,2,2
20,White Wine,Sauvignon Blanc,Salmon,Sauvignon Blanc,678,45,1,61,179,981,2,0,5,3,2,2
21,White Wine,Pouilly Fumé,Salmon,Sauvignon Blanc,678,45,1,61,179,981,2,0,5,3,2,2
22,White Wine,Sancerre,Salmon,Sauvignon Blanc,678,45,1,61,179,981,2,0,5,3,2,2
23,White Wine,Sancerre,Shellfish,Sauvignon Blanc,296,17,144,855,20,,2,0,5,3,2,2
24,White Wine,Pouilly Fumé,Shellfish,Sauvignon Blanc,296,17,144,855,20,,2,0,5,3,2,2
25,White Wine,Sauvignon Blanc,Shellfish,Sauvignon Blanc,296,17,144,855,20,,2,0,5,3,2,2
26,White Wine,"Reuilly, White",Shellfish,Sauvignon Blanc,296,17,144,855,20,,2,0,5,3,2,2
27,White Wine,Bordeaux AOC White,Shellfish,Sauvignon Blanc,296,17,144,855,20,,2,0,5,3,2,2
28,White Wine,Sauvignon Blanc,Thai Cuisine,Sauvignon Blanc,238,16,21,3,0,388,2,0,5,3,2,2
29,White Wine,Sauvignon Blanc,Oysters Raw,Sauvignon Blanc,61,0,15,0,0,5,2,0,5,3,2,2
30,White Wine,Bordeaux AOC White,Oysters Raw,Sauvignon Blanc,61,0,15,0,0,5,2,0,5,3,2,2
31,White Wine,Sancerre,Oysters Raw,Sauvignon Blanc,61,0,15,0,0,5,2,0,5,3,2,2
32,White Wine,Sauvignon Blanc,Semi-Sweet Chocolate,Sauvignon Blanc,387,30,22,6,216,60,2,0,5,3,2,2
33,White Wine,Bordeaux AOC White,Semi-Sweet Chocolate,Sauvignon Blanc,387,30,22,6,216,60,2,0,5,3,2,2
34,White Wine,Sauvignon Blanc,Aioli,Sauvignon Blanc,121,13,1,0,6,153,2,0,5,3,2,2
35,White Wine,Sauvignon Blanc,Anchovies,Sauvignon Blanc,384,33,16,5,18,549,2,0,5,3,2,2
36,White Wine,Sancerre,Anchovies,Sauvignon Blanc,384,33,16,5,18,549,2,0,5,3,2,2
